ttest:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,rms_ratio,kepid,ks:in_transit-vs-out_of_transit,ttest:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit-vs-out_of_transit,ttest:in_transit-vs-out_of_transit,A,AUPPER,ALOWER,UA,AREF,AURL,AR,ARUPPER,ARLOWER,UAR,ARREF,ARURL,ASTROMETRY,B,BUPPER,BLOWER,UB,BREF,BURL,BIGOM,BIGOMUPPER,BIGOMLOWER,UBIGOM,BIGOMREF,BIGOMURL,BINARY,BINARYREF,BINARYURL,BMV,CHI2,COMP,DATE,DEC,DEC_STRING,DENSITY,DENSITYUPPER,DENSITYLOWER,UDENSITY,DENSITYREF,DENSITYURL,DEPTH,DEPTHUPPER,DEPTHLOWER,UDEPTH,DEPTHREF,DEPTHURL,DIST,DISTUPPER,DISTLOWER,UDIST,DISTREF,DISTURL,DR,DRUPPER,DRLOWER,UDR,DRREF,DRURL,DVDT,DVDTUPPER,DVDTLOWER,UDVDT,DVDTREF,DVDTURL,EANAME,EAURL,ECC,ECCUPPER,ECCLOWER,UECC,ECCREF,ECCURL,EOD,ETDNAME,ETDURL,FE,FEUPPER,FELOWER,UFE,FEREF,FEURL,FIRSTREF,FIRSTURL,FREEZE_ECC,GAMMA,GAMMAUPPER,GAMMALOWER,UGAMMA,GAMMAREF,GAMMAURL,GL,GRAVITY,GRAVITYUPPER,GRAVITYLOWER,UGRAVITY,GRAVITYREF,GRAVITYURL,H,HD,HIPP,HR,I,IUPPER,ILOWER,UI,IREF,IURL,IMAGING,J,JSNAME,EPEURL,K,KUPPER,KLOWER,UK,KREF,KURL,KOI,KS,KP,LAMBDA,LAMBDAUPPER,LAMBDALOWER,ULAMBDA,LAMBDAREF,LAMBDAURL,LOGG,LOGGUPPER,LOGGLOWER,ULOGG,LOGGREF,LOGGURL,MASS,MASSUPPER,MASSLOWER,UMASS,MASSREF,MASSURL,MICROLENSING,MSINI,MSINIUPPER,MSINILOWER,UMSINI,MSINIREF,MSINIURL,MSTAR,MSTARUPPER,MSTARLOWER,UMSTAR,MSTARREF,MSTARURL,MULT,NAME,NCOMP,NOBS,OM,OMUPPER,OMLOWER,UOM,OMREF,OMURL,ORBREF,ORBURL,OTHERNAME,PAR,PARUPPER,PARLOWER,UPAR,PER,PERUPPER,PERLOWER,UPER,PERREF,PERURL,PLANETDISCMETH,R,RUPPER,RLOWER,UR,RREF,RURL,RA,RA_STRING,RHK,RHOSTAR,RHOSTARUPPER,RHOSTARLOWER,URHOSTAR,RHOSTARREF,RHOSTARURL,RMS,RR,RRUPPER,RRLOWER,URR,RRREF,RRURL,RSTAR,RSTARUPPER,RSTARLOWER,URSTAR,RSTARREF,RSTARURL,SAO,SE,SEREF,SEURL,SEDEPTHJ,SEDEPTHJUPPER,SEDEPTHJLOWER,USEDEPTHJ,SEDEPTHJREF,SEDEPTHJURL,SEDEPTHH,SEDEPTHHUPPER,SEDEPTHHLOWER,USEDEPTHH,SEDEPTHHREF,SEDEPTHHURL,SEDEPTHKS,SEDEPTHKSUPPER,SEDEPTHKSLOWER,USEDEPTHKS,SEDEPTHKSREF,SEDEPTHKSURL,SEDEPTHKP,SEDEPTHKPUPPER,SEDEPTHKPLOWER,USEDEPTHKP,SEDEPTHKPREF,SEDEPTHKPURL,SEDEPTH36,SEDEPTH36UPPER,SEDEPTH36LOWER,USEDEPTH36,SEDEPTH36REF,SEDEPTH36URL,SEDEPTH45,SEDEPTH45UPPER,SEDEPTH45LOWER,USEDEPTH45,SEDEPTH45REF,SEDEPTH45URL,SEDEPTH58,SEDEPTH58UPPER,SEDEPTH58LOWER,USEDEPTH58,SEDEPTH58REF,SEDEPTH58URL,SEDEPTH80,SEDEPTH80UPPER,SEDEPTH80LOWER,USEDEPTH80,SEDEPTH80REF,SEDEPTH80URL,SEP,SEPUPPER,SEPLOWER,USEP,SEPREF,SEPURL,SET,SETUPPER,SETLOWER,USET,SETREF,SETURL,SHK,SIMBADNAME,SIMBADURL,SPECREF,SPECURL,STAR,STARDISCMETH,T0,T0UPPER,T0LOWER,UT0,T0REF,T0URL,T14,T14UPPER,T14LOWER,UT14,T14REF,T14URL,TEFF,TEFFUPPER,TEFFLOWER,UTEFF,TEFFREF,TEFFURL,TIMING,TRANSIT,TRANSITREF,TRANSITURL,TREND,TT,TTUPPER,TTLOWER,UTT,TTREF,TTURL,V,VREF,VURL,VSINI,VSINIUPPER,VSINILOWER,UVSINI,VSINIREF,VSINIURL,KEPID,KDE,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra_str,dec_str,koi_kepmag,koi_kepmag_err
0.9453007020165523,0.9741136843071212,1.1401253674654015,0.5154580116822615,0.5409794538444261,8.647188786281847,1161345,2.7511745034793484e-81,0.783131866809883,0.0,1.9064048024625944e-27,0.0501,,,,,,,,,,,,,0.374,0.083,0.374,0.2285,,,,,,,,,,,,,,1,,,,,,,,,,790.1,49.7,49.7,49.7,,,,,,,,,19.94,5.7,5.7,5.7,,,,,,,,,K00984.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00984.01,0.0,,,,,,0,,,0.12,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,10.096,,,,88.93,,,,,,,10.457,,,,,,,,,984.01,10.016,11.631,,,,,,,4.576,0.015,0.085,0.05,,,0.017883258205377034,0.0018131744174052743,0.0018131744174052743,0.0018131744174052743,estimated from radius; see EOD documentation,,,,,,,,,0.911,0.036,0.064,0.05,,,,KOI 984.01,,,,,,,,,,,KIC 1161345,,,,,4.28746668,1.524e-05,1.524e-05,1.524e-05,,,,0.2043004671858446,0.019627119118290747,0.00892141778104125,0.014274268449665999,,,,,,,,,,,,,0.025717,0.00122,0.001106,0.001163,,,0.815,0.08,0.034,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 984,,,,,,,,0.06538749999999999,0.003270833333333333,0.003270833333333333,0.003270833333333333,,,5296.0,105.0,105.0,105.0,,,,1,,,,15095.06245,0.00211,0.00211,0.00211,,,,,,,,,,,,1161345,1,K00984.01,,CANDIDATE,CANDIDATE,0.711,0,0,0,0,4.28746668,1.524e-05,-1.524e-05,262.06245,0.00211,-0.00211,0.374,0.083,-0.374,1.5693,0.0785,-0.0785,790.1,49.7,-49.7,2.29,0.22,-0.1,942.0,,,186.31,56.73,-28.39,19.4,1,q1_q17_dr25_tce,5296.0,105.0,-105.0,4.576,0.015,-0.085,0.815,0.08,-0.034,19h24m11.71s,+36d50m23.6s,11.631,
0.971710260735072,0.01532476616677189,0.009639660056979013,0.9626483629843556,0.9822506069550241,1.5989334901885097,1717722,8.81715984323238e-16,0.033565771585541894,8.210729422956627,0.038740515571104944,0.0175,,,,,,,,,,,,,0.01,0.461,0.01,0.23550000000000001,,,,,,,,,,,,,,2,,,,,,,,,,250.7,20.5,20.5,20.5,,,,,,,,,5.43,0.61,0.61,0.61,,,,,,,,,K03145.02,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K03145.02,0.0,,,,,,0,,,-0.06,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.46,,,,89.9,,,,,,,14.058,,,,,,,,,3145.02,13.358,15.689,,,,,,,4.633,0.027,0.059,0.043,,,0.0038720518146814213,0.001359652101690641,0.001359652101690641,0.001359652101690641,estimated from radius; see EOD documentation,,,,,,,,,0.769,0.053,0.079,0.066,,,,KOI 3145.02,,,,,,,,,,,KIC 1717722,,,,,0.977311489,4.631e-06,4.631e-06,4.631e-06,,,,0.09456702847903725,0.010705701337249499,0.006244992446728875,0.008475346891989187,,,,,,,,,,,,,0.014052,0.001004,0.00066,0.000832,,,0.688,0.079,0.045,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 3145,,,,,,,,0.058458333333333334,0.005291666666666667,0.005291666666666667,0.005291666666666667,,,4805.0,144.0,144.0,144.0,,,,1,,,,14964.70299,0.00343,0.00343,0.00343,,,,,,,,,,,,1717722,1,K03145.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,4.53702121,2.498e-05,-2.498e-05,132.1846,0.00446,-0.00446,0.706,0.058,-0.491,1.813,0.124,-0.124,504.4,36.5,-36.5,1.66,0.19,-0.11,798.0,,,95.61,38.11,-21.67,15.7,2,q1_q17_dr25_tce,4805.0,144.0,-144.0,4.633,0.027,-0.059,0.688,0.079,-0.045,19h22m28.32s,+37d17m20.7s,15.689,
0.3251792409882399,0.9542590061844498,0.9647834957042283,0.5453861094759649,0.8361823351453991,1.6879003911525752,2303903,1.0695076165729087e-11,0.319222152593706,3897.7408050904287,0.06951851339324915,0.0445,,,,,,,,,,,,,0.115,0.347,0.115,0.23099999999999998,,,,,,,,,,,,,,1,,,,,,,,,,305.4,32.8,32.8,32.8,,,,,,,,,14.75,6.9,6.9,6.9,,,,,,,,,K04709.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K04709.01,0.0,,,,,,0,,,-0.2,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,14.104,,,,89.55,,,,,,,14.601,,,,,,,,,4709.01,14.086,15.947,,,,,,,4.596,0.038,0.12,0.079,,,0.008477834754398823,0.003079216687762551,0.003079216687762551,0.003079216687762551,estimated from radius; see EOD documentation,,,,,,,,,0.864,0.08,0.098,0.089,,,,KOI 4709.01,,,,,,,,,,,KIC 2303903,,,,,3.70858595,2.26e-05,2.26e-05,2.26e-05,,,,0.11865485648784863,0.022303544452603123,0.009813559559145374,0.01605855200587425,,,,,,,,,,,,,0.015797,0.001417,0.000692,0.0010545,,,0.771,0.147,0.063,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 4709,,,,,,,,0.08083333333333333,0.0070416666666666666,0.0070416666666666666,0.0070416666666666666,,,5420.0,162.0,146.0,154.0,,,,1,,,,14967.47308,0.00526,0.00526,0.00526,,,,,,,,,,,,2303903,1,K04709.01,,CANDIDATE,CANDIDATE,0.8,0,0,0,0,3.70858595,2.26e-05,-2.26e-05,134.47308,0.00526,-0.00526,0.115,0.347,-0.115,1.94,0.169,-0.169,305.4,32.8,-32.8,1.33,0.25,-0.11,995.0,,,231.84,137.93,-56.57,11.3,1,q1_q17_dr25_tce,5420.0,162.0,-146.0,4.596,0.038,-0.12,0.771,0.147,-0.063,19h26m34.31s,+37d37m56.7s,15.947,
0.134891852931464,0.14208925477435666,0.2726496986948504,0.2499349279540715,0.45258174545635926,1.740408279599994,2444412,2.8117298217496274e-23,0.7650856379370579,5.1222167656999494e+35,4.0107580815356367e-13,0.1159,,,,,,,,,,,,,0.014,0.339,0.014,0.17650000000000002,,,,,,,,,,,,,,1,,,,,,,,,,864.5,8.7,8.7,8.7,,,,,,,,,35.174,0.121,0.121,0.121,,,,,,,,,K00103.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00103.01,0.0,,,,,,0,,,-0.04,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,11.078,,,,89.98,,,,,,,11.42,,,,,,,,,103.01,11.047,12.593,,,,,,,4.5,0.045,0.105,0.075,,,0.02189400539675481,0.0038162286681790447,0.0038162286681790447,0.0038162286681790447,estimated from radius; see EOD documentation,,,,,,,,,0.932,0.051,0.068,0.0595,,,,KOI 103.01,,,,,,,,,,,KIC 2444412,,,,,14.91095177,1.275e-05,1.275e-05,1.275e-05,,,,0.23374114586328074,0.029440678677436122,0.015166410227770126,0.022303544452603123,,,,,,,,,,,,,0.026641,0.000444,0.000197,0.0003205,,,0.899,0.114,0.057,0.0855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 103,,,,,,,,0.13854166666666667,0.001,0.001,0.001,,,5650.0,101.0,112.0,106.5,,,,1,,,,14974.336726,0.000711,0.000711,0.000711,,,,,,,,,,,,2444412,1,K00103.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,14.91095177,1.275e-05,-1.275e-05,141.336726,0.000711,-0.000711,0.014,0.339,-0.014,3.325,0.024,-0.024,864.5,8.7,-8.7,2.62,0.33,-0.17,694.0,,,54.87,19.92,-10.44,116.9,1,q1_q17_dr25_tce,5650.0,101.0,-112.0,4.5,0.045,-0.105,0.899,0.114,-0.057,19h26m44.00s,+37d45m05.7s,12.593,
0.6318009023657567,0.2871328847950932,0.29975175102986445,1.0466260980449817,0.9854945905353011,1.2032345045666981,2718778,0.0014215606667719685,0.7077237549185408,1.3960947702666407e-05,0.8236747281682137,0.0478,,,,,,,,,,,,,0.112,0.334,0.112,0.223,,,,,,,,,,,,,,1,,,,,,,,,,463.5,20.8,20.8,20.8,,,,,,,,,8.254,0.865,0.865,0.865,,,,,,,,,K02489.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02489.01,0.0,,,,,,0,,,-0.18,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,14.074,,,,89.22,,,,,,,14.461,,,,,,,,,2489.01,14.062,15.708,,,,,,,4.554,0.042,0.168,0.10500000000000001,,,0.013688101523974858,0.002550845601909855,0.002550845601909855,0.002550845601909855,estimated from radius; see EOD documentation,,,,,,,,,0.939,0.098,0.12,0.109,,,,KOI 2489.01,,,,,,,,,,,KIC 2718778,,,,,3.92453009,1.673e-05,1.673e-05,1.673e-05,,,,0.16236980361495074,0.04014638001468562,0.014274268449665999,0.02721032423217581,,,,,,,,,,,,,0.019616,0.000832,0.000484,0.000658,,,0.849,0.209,0.075,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2489,,,,,,,,0.15379166666666666,0.004458333333333333,0.004458333333333333,0.004458333333333333,,,5776.0,181.0,201.0,191.0,,,,1,,,,14965.40179,0.00398,0.00398,0.00398,,,,,,,,,,,,2718778,1,K02489.01,,CANDIDATE,CANDIDATE,0.999,0,0,0,0,3.92453009,1.673e-05,-1.673e-05,132.40179,0.00398,-0.00398,0.112,0.334,-0.112,3.691,0.107,-0.107,463.5,20.8,-20.8,1.82,0.45,-0.16,1074.0,,,314.25,237.87,-87.57,25.3,1,q1_q17_dr25_tce,5776.0,181.0,-201.0,4.554,0.042,-0.168,0.849,0.209,-0.075,19h30m45.70s,+37d56m04.5s,15.708,
0.6249854222455276,0.1589308417254067,0.10310707078674045,0.5900922201001746,0.3345346406075604,0.9685878443946554,2849140,0.42674949393811873,0.1602201467616107,0.3962423585612649,0.6329263205879551,0.0978,,,,,,,,,,,,,0.698,0.271,0.491,0.381,,,,,,,,,,,,,,1,,,,,,,,,,212.7,17.1,17.1,17.1,,,,,,,,,7.84,3.1,3.1,3.1,,,,,,,,,K03416.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K03416.01,0.0,,,,,,0,,,-0.18,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.729,,,,84.89,,,,,,,14.082,,,,,,,,,3416.01,13.708,15.353,,,,,,,4.578,0.032,0.128,0.08,,,0.006869220436618467,0.003929901342285856,0.003929901342285856,0.003929901342285856,estimated from radius; see EOD documentation,,,,,,,,,0.899,0.083,0.102,0.0925,,,,KOI 3416.01,,,,,,,,,,,KIC 2849140,,,,,11.8237228,0.000239,0.000239,0.000239,,,,0.11151772226301562,0.022303544452603123,0.009813559559145374,0.01605855200587425,,,,,,,,,,,,,0.014222,0.005588,0.001162,0.003375,,,0.803,0.164,0.07,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 3416,,,,,,,,0.35491666666666666,0.020374999999999997,0.020374999999999997,0.020374999999999997,,,5559.0,149.0,166.0,157.5,,,,1,,,,14972.4199,0.0156,0.0156,0.0156,,,,,,,,,,,,2849140,1,K03416.01,,CANDIDATE,CANDIDATE,0.893,0,0,0,0,11.8237228,0.000239,-0.000239,139.4199,0.0156,-0.0156,0.698,0.271,-0.491,8.518,0.489,-0.489,212.7,17.1,-17.1,1.25,0.25,-0.11,703.0,,,57.62,35.26,-15.09,14.2,1,q1_q17_dr25_tce,5559.0,149.0,-166.0,4.578,0.032,-0.128,0.803,0.164,-0.07,19h22m55.99s,+38d00m26.0s,15.353,
0.004796688593885519,0.8343545272095858,0.617951456865801,0.7016296358441854,0.7264042963426964,1.0707564391435644,2853780,2.7822874896921245e-58,0.18255901283665457,0.0,3.880000653018176e-05,0.0758,,,,,,,,,,,,,0.403,0.023,0.403,0.21300000000000002,,,,,,,,,,,,,,1,,,,,,,,,,183.4,3.9,3.9,3.9,,,,,,,,,4.4,1.4,1.4,1.4,,,,,,,,,K02081.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02081.01,0.0,,,,,,0,,,0.02,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,11.419,,,,84.74,,,,,,,11.892,,,,,,,,,2081.01,11.341,13.439,,,,,,,3.617,0.84,0.21,0.525,,,0.06259325401716014,0.1007907878259159,0.1007907878259159,0.1007907878259159,estimated from radius; see EOD documentation,,,,,,,,,1.501,0.245,0.573,0.409,,,,KOI 2081.01,,,,,,,,,,,KIC 2853780,,,,,6.2141496,3.047e-05,3.047e-05,3.047e-05,,,,0.3809445392504613,0.11240986404111974,0.26318182454071687,0.1877958442909183,,,,,,,,,,,,,0.0124,9e-05,0.000476,0.000283,,,3.152,0.933,2.176,1.5545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2081,,,,,,,,0.42254166666666665,0.004541666666666666,0.004541666666666666,0.004541666666666666,,,5295.0,184.0,184.0,184.0,,,,1,,,,14965.25182,0.00412,0.00412,0.00412,,,,,,,,,,,,2853780,1,K02081.01,,CANDIDATE,CANDIDATE,0.881,0,0,0,0,6.2141496,3.047e-05,-3.047e-05,132.25182,0.00412,-0.00412,0.403,0.023,-0.403,10.141,0.109,-0.109,183.4,3.9,-3.9,4.27,1.26,-2.95,1506.0,,,1216.48,1125.91,-1115.23,53.4,1,q1_q17_dr25_tce,5295.0,184.0,-184.0,3.617,0.84,-0.21,3.152,0.933,-2.176,19h26m55.00s,+38d04m12.1s,13.439,
0.2118042390648452,0.6867745285858411,0.7419839807399795,0.386103244952387,0.7403091965661257,1.653920060599111,3097926,1.1444026615064101e-05,0.6345714841194525,1.2650086660720953e-05,0.057853234751439074,0.1106,,,,,,,,,,,,,0.93,0.017,0.683,0.35000000000000003,,,,,,,,,,,,,,1,,,,,,,,,,1211.8,39.3,39.3,39.3,,,,,,,,,12.98,6.4,6.4,6.4,,,,,,,,,K02186.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02186.01,0.0,,,,,,0,,,0.14,0.25,0.3,0.275,,,,,,,,,,,,,,,,,,,13.525,,,,85.89,,,,,,,14.004,,,,,,,,,2186.01,13.408,15.549,,,,,,,4.481,0.104,0.095,0.0995,,,0.047578602112580776,0.013514159339800304,0.013514159339800304,0.013514159339800304,estimated from radius; see EOD documentation,,,,,,,,,0.803,0.087,0.064,0.0755,,,,KOI 2186.01,,,,,,,,,,,KIC 3097926,,,,,14.97974335,6.325e-05,6.325e-05,6.325e-05,,,,0.33812173390146333,0.03657781290226912,0.04014638001468562,0.03836209645847737,,,,,,,,,,,,,0.040734,0.002136,0.00922,0.005678000000000001,,,0.853,0.092,0.103,0.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2186,,,,,,,,0.17191666666666666,0.007125,0.007125,0.007125,,,5062.0,194.0,176.0,185.0,,,,1,,,,14976.46174,0.00343,0.00343,0.00343,,,,,,,,,,,,3097926,1,K02186.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,14.97974335,6.325e-05,-6.325e-05,143.46174,0.00343,-0.00343,0.93,0.017,-0.683,4.126,0.171,-0.171,1211.8,39.3,-39.3,3.79,0.41,-0.45,620.0,,,34.95,14.91,-11.5,33.2,1,q1_q17_dr25_tce,5062.0,194.0,-176.0,4.481,0.104,-0.095,0.853,0.092,-0.103,19h03m38.04s,+38d12m45.8s,15.549,
0.7293546735026384,0.5938546899931931,0.4471686217621159,0.5491712141382268,0.21789153690880025,1.1057190318520813,3103212,8.108870570220987e-08,0.8858949729650135,7.96362372949895e-06,0.8436483028519743,0.0426,,,,,,,,,,,,,0.665,0.297,0.439,0.368,,,,,,,,,,,,,,1,,,,,,,,,,82.1,5.2,5.2,5.2,,,,,,,,,3.6,1.3,1.3,1.3,,,,,,,,,K04145.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K04145.01,0.0,,,,,,0,,,0.08,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,12.718,,,,79.35,,,,,,,13.107,,,,,,,,,4145.01,12.604,14.359,,,,,,,4.421,0.076,0.114,0.095,,,0.0027190766623630233,0.0012836455146857935,0.0012836455146857935,0.0012836455146857935,estimated from radius; see EOD documentation,,,,,,,,,0.968,0.061,0.061,0.061,,,,KOI 4145.01,,,,,,,,,,,KIC 3103212,,,,,3.25424652,3.34e-05,3.34e-05,3.34e-05,,,,0.08564561069799599,0.01248998489345775,0.007137134224832999,0.009813559559145375,,,,,,,,,,,,,0.008748,0.00242,0.000588,0.001504,,,1.004,0.15,0.081,0.11549999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 4145,,,,,,,,0.22408333333333333,0.009791666666666666,0.009791666666666666,0.009791666666666666,,,5692.0,77.0,86.0,81.5,,,,1,,,,14966.5121,0.00975,0.00975,0.00975,,,,,,,,,,,,3103212,1,K04145.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,3.25424652,3.34e-05,-3.34e-05,133.5121,0.00975,-0.00975,0.665,0.297,-0.439,5.378,0.235,-0.235,82.1,5.2,-5.2,0.96,0.14,-0.08,1220.0,,,521.81,205.64,-106.85,18.3,1,q1_q17_dr25_tce,5692.0,77.0,-86.0,4.421,0.076,-0.114,1.004,0.15,-0.081,19h11m02.17s,+38d16m53.6s,14.359,
0.001572991157525311,0.9740677713722065,1.0722235538228504,0.5843715274668521,0.9343020589276367,2.934321130582575,3103473,2.0522415470806798e-34,0.856473121798916,4.981535795464853e+111,1.2255756283383463e-24,0.0283,,,,,,,,,,,,,0.387,0.057,0.387,0.222,,,,,,,,,,,,,,1,,,,,,,,,,226.8,20.5,20.5,20.5,,,,,,,,,9.58,2.2,2.2,2.2,,,,,,,,,K04395.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K04395.01,0.0,,,,,,0,,,-0.22,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.823,,,,87.69,,,,,,,14.224,,,,,,,,,4395.01,13.742,15.686,,,,,,,4.611,0.036,0.09,0.063,,,0.004699563696015829,0.0020762211999580393,0.0020762211999580393,0.0020762211999580393,estimated from radius; see EOD documentation,,,,,,,,,0.83,0.07,0.101,0.0855,,,,KOI 4395.01,,,,,,,,,,,KIC 3103473,,,,,1.920062587,8.516e-06,8.516e-06,8.516e-06,,,,0.099919879147662,0.014274268449665999,0.008029276002937125,0.011151772226301562,,,,,,,,,,,,,0.013851,0.000479,0.001083,0.000781,,,0.741,0.103,0.06,0.08149999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 4395,,,,,,,,0.059875,0.005375,0.005375,0.005375,,,5266.0,158.0,142.0,150.0,,,,1,,,,14964.72678,0.00363,0.00363,0.00363,,,,,,,,,,,,3103473,1,K04395.01,,CANDIDATE,CANDIDATE,0.528,0,0,0,0,1.920062587,8.516e-06,-8.516e-06,131.72678,0.00363,-0.00363,0.387,0.057,-0.387,1.437,0.129,-0.129,226.8,20.5,-20.5,1.12,0.16,-0.09,1189.0,,,471.84,217.13,-114.6,12.6,1,q1_q17_dr25_tce,5266.0,158.0,-142.0,4.611,0.036,-0.09,0.741,0.103,-0.06,19h11m21.60s,+38d15m19.8s,15.686,
